Name,Address,Location,Price,Cuisine,Longitude,Latitude
"Schloss Schauenstein","Schlossgass 77, Fürstenau, 7414, Switzerland","Fürstenau, Switzerland","25","Creative, Country cooking",9.4462648,46.7211969
"Sven Wassmer Memories","Bernhard-Simon-Strasse 2, Bad Ragaz, 7310, Switzerland","Bad Ragaz, Switzerland","150","Creative, Farm to table",9.5037741,47.0002941
"Cheval Blanc by Peter Knogl","Blumenrain 8, Basel, 4001, Switzerland","Basel, Switzerland","130","Classic French",7.5875706,47.5604261
Kanda,"1F, Toranomon Hills Residential Tower, 1-1-1 Atago, Minato-ku, Tokyo, 105-0002, Japan","Tokyo, Japan","100",Japanese,139.748,35.6658
"Azabu Kadowaki","2-7-2 Azabujuban, Minato-ku, Tokyo, 106-0045, Japan","Tokyo, Japan","150",Japanese,139.733551,35.655993
Kohaku,"3-5-5 Kagurazaka, Shinjuku-ku, Tokyo, 162-0825, Japan","Tokyo, Japan","20",Japanese,139.740832,35.700825
"SÉZANNE","7F, Four Seasons Hotel Tokyo at Marunouchi, 1-11-1 Marunouchi, Chiyoda-ku, Tokyo, 100-6277, Japan","Tokyo, Japan","30","French, Contemporary",139.767155,35.678083
Harutaka,"6F, 8-3-1 Ginza, Chuo-ku, Tokyo, 104-0061, Japan","Tokyo, Japan","40",Sushi,139.759203,35.669269
"L'OSIER","7-5-5 Ginza, Chuo-ku, Tokyo, 104-0061, Japan","Tokyo, Japan","50","French, French Contemporary",139.761203,35.669667
"Kagurazaka Ishikawa","5-37 Kagurazaka, Shinjuku-ku, Tokyo, 162-0825, Japan","Tokyo, Japan","60",Japanese,139.739466,35.701212
RyuGin,"7F, Tokyo Midtown Hibiya, 1-1-2 Yurakucho, Chiyoda-ku, Tokyo, 100-0006, Japan","Tokyo, Japan","70",Japanese,139.759193,35.673583
"L'Effervescence","2-26-4 Nishiazabu, Minato-ku, Tokyo, 106-0031, Japan","Tokyo, Japan","80","French, Contemporary",139.719454,35.660299
"Joël Robuchon","Yebisu Garden Place, 1-13-1 Mita, Meguro-ku, Tokyo, 153-0062, Japan","Tokyo, Japan","90","French, Contemporary",139.714528,35.641903
Quintessence,"1F, Garden City Shinagawa Gotenyama, 6-7-29 Kitashinagawa, Shinagawa-ku, Tokyo, 141-0001, Japan","Tokyo, Japan","100","French, Contemporary",139.732977,35.624038
Sazenka,"4-7-5 Minamiazabu, Minato-ku, Tokyo, 106-0047, Japan","Tokyo, Japan","110",Chinese,139.728395,35.649578
"Xin Rong Ji (Xinyuan South Road)","1F, East Tower, Genesis Beijing, 8 Xinyuan South Road, Chaoyang, Beijing, China Mainland","Beijing, China Mainland","120",Taizhou,116.450148,39.94638
"Chao Shang Chao (Chaoyang)","L406B, 4F, CP Center, 20 Jinhe East Road, Chaoyang, Beijing, China Mainland","Beijing, China Mainland","150","Chao Zhou",116.461892,39.910992
"De Librije","Spinhuisplein 1, Zwolle, 8011 ZZ, Netherlands","Zwolle, Netherlands","50","Modern Cuisine",6.0980183,52.5153644
